ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
KGKG,1802546,2080.0,1,-1,-1,NoDur,
WNFT,1528188,7374.0,6,-1,-1,BusEq,
ASII,1464865,2080.0,1,-1,-1,NoDur,
SONX,1407973,3843.0,10,-1,-1,Hlth,
PLSH,1552189,2833.0,10,-1,-1,Hlth,
SANW,1477246,100.0,1,-1,-1,NoDur,
LFLY,1785592,7372.0,6,-1,-1,BusEq,
GMZP,1973160,1520.0,12,-1,-1,Other,
TLSS,1463208,4700.0,12,-1,-1,Other,
MGHL,1162283,6200.0,11,-1,-1,Money,
EHVVF,1653606,7371.0,6,-1,-1,BusEq,
IWAL,1498372,3669.0,6,-1,-1,BusEq,
TLIF,1633273,7900.0,12,-1,-1,Other,
GMBL,1451448,7900.0,12,-1,-1,Other,
SPQS,803097,7900.0,12,-1,-1,Other,
FKST,1458023,5912.0,9,-1,-1,Shops,
ENSV,319458,1389.0,4,-1,-1,Enrgy,
MMMW,1117228,4991.0,12,-1,-1,Other,
INNI,1098482,6770.0,11,-1,-1,Money,
TKMO,1946585,7372.0,6,-1,-1,BusEq,
PHBI,1435181,4581.0,12,-1,-1,Other,
BLPG,1416697,5900.0,9,-1,-1,Shops,
SNPW,1343465,7310.0,12,-1,-1,Other,
GYGC,1983389,1000.0,12,-1,-1,Other,
NTRR,1512886,2833.0,10,-1,-1,Hlth,
APSI,1553264,4911.0,8,-1,-1,Utils,
BKGM,1527383,6029.0,11,-1,-1,Money,
USDP,1610682,4013.0,12,-1,-1,Other,
SHGI,1874138,3585.0,3,-1,-1,Manuf,
ENDV,1528172,3845.0,10,-1,-1,Hlth,
CDSG,946112,1000.0,12,-1,-1,Other,
PLPL,1317880,2834.0,10,-1,-1,Hlth,
EDGM,1652958,8082.0,10,-1,-1,Hlth,
OXBRW,1584831,6331.0,11,-1,-1,Money,
GSPI,1461708,3949.0,1,-1,-1,NoDur,
KITL,1608092,5810.0,9,-1,-1,Shops,
KEGS,884380,7389.0,12,-1,-1,Other,
APHD,1490054,1311.0,4,-1,-1,Enrgy,
GWSO,1430300,5960.0,9,-1,-1,Shops,
EMED,1715819,3841.0,10,-1,-1,Hlth,
MASN,1486452,7500.0,12,-1,-1,Other,
DPUI,1791929,2750.0,3,-1,-1,Manuf,
EESH,1138867,4941.0,8,-1,-1,Utils,
BISA,918545,6770.0,11,-1,-1,Money,
ECOX,1144169,3690.0,6,-1,-1,BusEq,
CLCS,1569340,2834.0,10,-1,-1,Hlth,
WTII,1715032,3585.0,3,-1,-1,Manuf,
SYRS,1556263,2834.0,10,-1,-1,Hlth,
BWMG,1166708,3949.0,1,-1,-1,NoDur,
KOAN,897078,7372.0,6,-1,-1,BusEq,
FAVO,1795851,6770.0,11,-1,-1,Money,
GIPL,1837774,3841.0,10,-1,-1,Hlth,
ADD,1747661,8200.0,12,-1,-1,Other,
ACBM,1622996,7900.0,12,-1,-1,Other,
DWAY,1394638,8200.0,12,-1,-1,Other,
BMXC,1613895,2670.0,3,-1,-1,Manuf,
RTSL,1575659,2834.0,10,-1,-1,Hlth,
GXXM,1681556,8742.0,12,-1,-1,Other,
SMFL,1851860,2833.0,10,-1,-1,Hlth,
FMHS,1811999,7370.0,6,-1,-1,BusEq,
ESSI,1490873,5900.0,9,-1,-1,Shops,
CRDV,1084551,6552.0,11,-1,-1,Money,
ECXJ,1823635,3714.0,2,-1,-1,Durbl,
SINC,1532595,2820.0,5,-1,-1,Chems,
RNGC,1434740,1040.0,12,-1,-1,Other,
ASPU,1487198,8200.0,12,-1,-1,Other,
NXGB,1989464,2020.0,1,-1,-1,NoDur,
BZRD,1765826,6770.0,11,-1,-1,Money,
WTER,1532390,5140.0,9,-1,-1,Shops,
BAC.PL,70858,6021.0,11,-1,-1,Money,
BAC.PM,70858,6021.0,11,-1,-1,Money,
MER.PK,70858,6021.0,11,-1,-1,Money,
BAC.PN,70858,6021.0,11,-1,-1,Money,
BAC.PO,70858,6021.0,11,-1,-1,Money,
BAC.PP,70858,6021.0,11,-1,-1,Money,
BAC.PQ,70858,6021.0,11,-1,-1,Money,
BAC.PS,70858,6021.0,11,-1,-1,Money,
BACRP,70858,6021.0,11,-1,-1,Money,
TLPPF,2007191,2834.0,10,-1,-1,Hlth,
INVLW,2001557,6770.0,11,-1,-1,Money,
HPE.PC,1645590,3570.0,6,-1,-1,BusEq,
NCNWF,1964021,3690.0,6,-1,-1,BusEq,
XOMAO,791908,2834.0,10,-1,-1,Hlth,
XOMAP,791908,2834.0,10,-1,-1,Hlth,
WLACU,2032379,6770.0,11,-1,-1,Money,
WLACW,2032379,6770.0,11,-1,-1,Money,
COBA,1727255,1000.0,12,-1,-1,Other,
SRZNW,1824893,2836.0,10,-1,-1,Hlth,
ISRLU,1915328,6770.0,11,-1,-1,Money,
ISRLW,1915328,6770.0,11,-1,-1,Money,
GGT.PG,921671,,12,-1,-1,Other,
GIGGF,1336364,1000.0,12,-1,-1,Other,
VENAF,1800392,7371.0,6,-1,-1,BusEq,
DBVTF,1613780,2836.0,10,-1,-1,Hlth,
WLSS,1887912,8000.0,10,-1,-1,Hlth,
EMRPF,1127248,4911.0,8,-1,-1,Utils,
EMRJF,1127248,4911.0,8,-1,-1,Utils,
EMICF,1127248,4911.0,8,-1,-1,Utils,
CNDAW,1851959,6770.0,11,-1,-1,Money,
CNDAU,1851959,6770.0,11,-1,-1,Money,
FSTWF,2014254,3949.0,1,-1,-1,NoDur,
XCAPX,1467631,,12,-1,-1,Other,
EPDU,1061219,4922.0,8,-1,-1,Utils,
MGSD,2003750,4700.0,12,-1,-1,Other,
WYTC,1560143,4822.0,7,-1,-1,Telcm,
FRMEP,712534,6021.0,11,-1,-1,Money,
SOUL.RI,2025608,6770.0,11,-1,-1,Money,
SOUL.UN,2025608,6770.0,11,-1,-1,Money,
LOB.PA,1462120,6022.0,11,-1,-1,Money,
OTRKP,1136174,8090.0,10,-1,-1,Hlth,
CEROW,1870404,2836.0,10,-1,-1,Hlth,
ATIIU,2028516,6770.0,11,-1,-1,Money,
ATIIW,2028516,6770.0,11,-1,-1,Money,
NVACW,1859807,3841.0,10,-1,-1,Hlth,
SYTAW,1649009,4812.0,7,-1,-1,Telcm,
WLLBW,1486159,1311.0,4,-1,-1,Enrgy,
GFRWF,1966287,1311.0,4,-1,-1,Enrgy,
RUMBW,1830081,7370.0,6,-1,-1,BusEq,
BCGWW,1953984,6199.0,11,-1,-1,Money,
IINNW,1837493,3841.0,10,-1,-1,Hlth,
EFC.PA,1411342,6500.0,11,-1,-1,Money,
EFC.PB,1411342,6500.0,11,-1,-1,Money,
EFC.PC,1411342,6500.0,11,-1,-1,Money,
EFC.PD,1411342,6500.0,11,-1,-1,Money,
LEGT.UN,2002038,6770.0,11,-1,-1,Money,
OAKUU,1945422,8090.0,10,-1,-1,Hlth,
LEGT.WT,2002038,6770.0,11,-1,-1,Money,
KCHVR,2053799,6770.0,11,-1,-1,Money,
KCHVU,2053799,6770.0,11,-1,-1,Money,
OAKUR,1945422,8090.0,10,-1,-1,Hlth,
OAKUW,1945422,8090.0,10,-1,-1,Hlth,
HSONP,1210708,7363.0,12,-1,-1,Other,
NREF.PA,1786248,6798.0,11,-1,-1,Money,
TOIIW,1799191,8011.0,10,-1,-1,Hlth,
EQV.WT,2021042,6770.0,11,-1,-1,Money,
EQV.UN,2021042,6770.0,11,-1,-1,Money,
NXDT.PA,1356115,6798.0,11,-1,-1,Money,
MFA.PC,1055160,6798.0,11,-1,-1,Money,
MFAN,1055160,6798.0,11,-1,-1,Money,
MFAO,1055160,6798.0,11,-1,-1,Money,
MPLNW,1793229,7389.0,12,-1,-1,Other,
CCIXU,2006291,6770.0,11,-1,-1,Money,
CCIXW,2006291,6770.0,11,-1,-1,Money,
VSEEW,1864531,8000.0,10,-1,-1,Hlth,
XBPEW,1839530,7389.0,12,-1,-1,Other,
CRTDW,1357671,7819.0,12,-1,-1,Other,
NAKAW,1946573,8000.0,10,-1,-1,Hlth,
NMPAU,2054876,6770.0,11,-1,-1,Money,
PRENW,1876431,3826.0,6,-1,-1,BusEq,
CHARR,2024459,6770.0,11,-1,-1,Money,
CHARU,2024459,6770.0,11,-1,-1,Money,
GFAIW,1804469,7381.0,12,-1,-1,Other,
ILLRW,1769624,6282.0,11,-1,-1,Money,
CHPGU,2024460,6770.0,11,-1,-1,Money,
CHPGR,2024460,6770.0,11,-1,-1,Money,
AMUB,1114446,6021.0,11,-1,-1,Money,
BDCX,1114446,6021.0,11,-1,-1,Money,
BDCZ,1114446,6021.0,11,-1,-1,Money,
CEFD,1114446,6021.0,11,-1,-1,Money,
CEFZ,1114446,6021.0,11,-1,-1,Money,
UCIB,1114446,6021.0,11,-1,-1,Money,
USML,1114446,6021.0,11,-1,-1,Money,
SMHB,1114446,6021.0,11,-1,-1,Money,
MTUL,1114446,6021.0,11,-1,-1,Money,
MVRL,1114446,6021.0,11,-1,-1,Money,
PFFL,1114446,6021.0,11,-1,-1,Money,
QULL,1114446,6021.0,11,-1,-1,Money,
SCDL,1114446,6021.0,11,-1,-1,Money,
IWFL,1114446,6021.0,11,-1,-1,Money,
IWML,1114446,6021.0,11,-1,-1,Money,
MLPB,1114446,6021.0,11,-1,-1,Money,
MLPR,1114446,6021.0,11,-1,-1,Money,
HDLB,1114446,6021.0,11,-1,-1,Money,
IFED,1114446,6021.0,11,-1,-1,Money,
IWDL,1114446,6021.0,11,-1,-1,Money,
AFGD,1042046,6331.0,11,-1,-1,Money,
AFGE,1042046,6331.0,11,-1,-1,Money,
AFGB,1042046,6331.0,11,-1,-1,Money,
PAAPU,1070423,4610.0,12,-1,-1,Other,
WTFCN,1015328,6022.0,11,-1,-1,Money,
NRSNW,1875091,2834.0,10,-1,-1,Hlth,
MPTI.WT,1902314,3679.0,6,-1,-1,BusEq,
CIVII,1509589,1311.0,4,-1,-1,Enrgy,
HWNID,1413891,4813.0,7,-1,-1,Telcm,
SENEM,88948,2033.0,1,-1,-1,NoDur,
SENEL,88948,2033.0,1,-1,-1,NoDur,
KHOB,1909770,7371.0,6,-1,-1,BusEq,
SIGIP,230557,6331.0,11,-1,-1,Money,
PTNRF,1096691,4812.0,7,-1,-1,Telcm,
PRXK,1692345,6798.0,11,-1,-1,Money,
PRXA,1692345,6798.0,11,-1,-1,Money,
ALFUW,2010930,6770.0,11,-1,-1,Money,
ALFUU,2010930,6770.0,11,-1,-1,Money,
BBAAY,1577552,7389.0,12,-1,-1,Other,
PPLOF,1546066,1382.0,4,-1,-1,Enrgy,
PBNAF,1546066,1382.0,4,-1,-1,Enrgy,
PMBPF,1546066,1382.0,4,-1,-1,Enrgy,
PMMBF,1546066,1382.0,4,-1,-1,Enrgy,
PPLAF,1546066,1382.0,4,-1,-1,Enrgy,
ACHR.WT,1824502,3721.0,3,-1,-1,Manuf,
BFS.PE,907254,6798.0,11,-1,-1,Money,
LNC.PD,59558,6311.0,11,-1,-1,Money,
ATMCR,1889106,6770.0,11,-1,-1,Money,
ATMCU,1889106,6770.0,11,-1,-1,Money,
ATMCW,1889106,6770.0,11,-1,-1,Money,
INN.PF,1497645,6798.0,11,-1,-1,Money,
GTENU,1986817,6770.0,11,-1,-1,Money,
GTENW,1986817,6770.0,11,-1,-1,Money,
PIIIW,1832511,8000.0,10,-1,-1,Hlth,
DTEAF,1627606,5400.0,9,-1,-1,Shops,
DHAIW,1883788,3841.0,10,-1,-1,Hlth,
ISMCF,1332174,6221.0,11,-1,-1,Money,
COPL.WT,2045473,6770.0,11,-1,-1,Money,
COPL.UN,2045473,6770.0,11,-1,-1,Money,
GHBWF,1848731,2833.0,10,-1,-1,Hlth,
IBACR,1998781,6770.0,11,-1,-1,Money,
GENVR,849399,7372.0,6,-1,-1,BusEq,
XOSWW,1819493,3714.0,2,-1,-1,Durbl,
CLSKW,827876,6199.0,11,-1,-1,Money,
SDHIU,2034037,6770.0,11,-1,-1,Money,
SDHIR,2034037,6770.0,11,-1,-1,Money,
LFMDP,948320,8011.0,10,-1,-1,Hlth,
FAXRF,915191,6331.0,11,-1,-1,Money,
PEB.PG,1474098,6798.0,11,-1,-1,Money,
PEB.PH,1474098,6798.0,11,-1,-1,Money,
SBIGW,1801602,7371.0,6,-1,-1,BusEq,
CDTTW,1896212,2834.0,10,-1,-1,Hlth,
POLEW,2025341,6770.0,11,-1,-1,Money,
MBNKO,1000209,6199.0,11,-1,-1,Money,
POLEU,2025341,6770.0,11,-1,-1,Money,
KMPB,860748,6331.0,11,-1,-1,Money,
FOACW,1828937,6162.0,11,-1,-1,Money,
NCPLW,1414767,6199.0,11,-1,-1,Money,
PREJF,911421,6321.0,11,-1,-1,Money,
ADSEW,1879248,3790.0,3,-1,-1,Manuf,
LARAX,1753712,,12,-1,-1,Other,
SLDPW,1844862,3690.0,6,-1,-1,BusEq,
BKHAU,2000775,2836.0,10,-1,-1,Hlth,
BKHAR,2000775,2836.0,10,-1,-1,Hlth,
NXPLW,1058307,4813.0,7,-1,-1,Telcm,
CSLWF,1875493,7373.0,6,-1,-1,BusEq,
CSLUF,1875493,7373.0,6,-1,-1,BusEq,
CSLRF,1875493,7373.0,6,-1,-1,BusEq,
GCLWW,2002045,7372.0,6,-1,-1,BusEq,
SREA,1032208,4932.0,8,-1,-1,Utils,
CWLXF,831609,2833.0,10,-1,-1,Hlth,
PDYNW,1826681,7372.0,6,-1,-1,BusEq,
XAGEW,1842939,2840.0,5,-1,-1,Chems,
JPM.PJ,19617,6021.0,11,-1,-1,Money,
JPM.PK,19617,6021.0,11,-1,-1,Money,
JPM.PL,19617,6021.0,11,-1,-1,Money,
JPM.PM,19617,6021.0,11,-1,-1,Money,
VYLD,19617,6021.0,11,-1,-1,Money,
AMJB,19617,6021.0,11,-1,-1,Money,
GSCE,886982,6211.0,11,-1,-1,Money,
ALTG.PA,1759824,5084.0,9,-1,-1,Shops,
ANGHW,1871983,4899.0,7,-1,-1,Telcm,
INBKZ,1562463,6022.0,11,-1,-1,Money,
FVNNU,2010653,7373.0,6,-1,-1,BusEq,
FVNNR,2010653,7373.0,6,-1,-1,BusEq,
DNABW,1830214,2836.0,10,-1,-1,Hlth,
KMFG,1935033,5130.0,9,-1,-1,Shops,
QSIAW,1816431,3829.0,6,-1,-1,BusEq,
ONBPO,707179,6021.0,11,-1,-1,Money,
ONBPP,707179,6021.0,11,-1,-1,Money,
PETVW,1512922,3841.0,10,-1,-1,Hlth,
CRCG,1862935,7389.0,12,-1,-1,Other,
GNT.PA,1438893,,12,-1,-1,Other,
ADVWW,1776661,7389.0,12,-1,-1,Other,
TRINZ,1786108,,12,-1,-1,Other,
HUBCW,1905660,3576.0,6,-1,-1,BusEq,
HUBCZ,1905660,3576.0,6,-1,-1,BusEq,
IVAUF,1852889,6770.0,11,-1,-1,Money,
IVAWF,1852889,6770.0,11,-1,-1,Money,
SKILW,1774675,7372.0,6,-1,-1,BusEq,
TRINI,1786108,,12,-1,-1,Other,
LOKVW,2048951,6770.0,11,-1,-1,Money,
LOKVU,2048951,6770.0,11,-1,-1,Money,
TCNCF,1232384,4922.0,8,-1,-1,Utils,
TRPRF,1232384,4922.0,8,-1,-1,Utils,
TCEYF,1232384,4922.0,8,-1,-1,Utils,
TRPPF,1232384,4922.0,8,-1,-1,Utils,
TRPEF,1232384,4922.0,8,-1,-1,Utils,
TCENF,1232384,4922.0,8,-1,-1,Utils,
MCOMW,1788841,7389.0,12,-1,-1,Other,
CSWCZ,17313,,12,-1,-1,Other,
KPLTW,1785424,7359.0,12,-1,-1,Other,
LVROW,1945711,5900.0,9,-1,-1,Shops,
UCB.PI,857855,6022.0,11,-1,-1,Money,
AIMDW,1014763,2834.0,10,-1,-1,Hlth,
SVCCU,2033593,6770.0,11,-1,-1,Money,
WAL.PA,1212545,6022.0,11,-1,-1,Money,
SBEVW,1553788,2080.0,1,-1,-1,NoDur,
IAUX.WT,1853962,1040.0,12,-1,-1,Other,
SCHW.PJ,316709,6211.0,11,-1,-1,Money,
SVCCW,2033593,6770.0,11,-1,-1,Money,
ATMP,312070,6029.0,11,-1,-1,Money,
BWVTF,312070,6029.0,11,-1,-1,Money,
DJP,312070,6029.0,11,-1,-1,Money,
GBUG,312070,6029.0,11,-1,-1,Money,
GRN,312070,6029.0,11,-1,-1,Money,
VXX,312070,6029.0,11,-1,-1,Money,
VXZ,312070,6029.0,11,-1,-1,Money,
JJETF,312070,6029.0,11,-1,-1,Money,
TAPR,312070,6029.0,11,-1,-1,Money,
TBMCR,1934945,6770.0,11,-1,-1,Money,
GDV.PK,1260729,,12,-1,-1,Other,
GGBY,1616736,6500.0,11,-1,-1,Money,
SBCWW,1930313,8011.0,10,-1,-1,Hlth,
FUFUW,1921158,6199.0,11,-1,-1,Money,
PLMKU,2030482,6770.0,11,-1,-1,Money,
PLMKW,2030482,6770.0,11,-1,-1,Money,
GDEVW,1848739,7371.0,6,-1,-1,BusEq,
CREVW,1960208,3714.0,2,-1,-1,Durbl,
WEIBF,1595761,7370.0,6,-1,-1,BusEq,
TBLAW,1840502,7370.0,6,-1,-1,BusEq,
KITTW,1849820,3569.0,3,-1,-1,Manuf,
JOCM,1907425,7380.0,12,-1,-1,Other,
BZFDW,1828972,4899.0,7,-1,-1,Telcm,
EQH.PA,1333986,6411.0,11,-1,-1,Money,
EQH.PC,1333986,6411.0,11,-1,-1,Money,
SOJD,92122,4911.0,8,-1,-1,Utils,
SOJE,92122,4911.0,8,-1,-1,Utils,
SOJF,92122,4911.0,8,-1,-1,Utils,
PGACR,2030829,6770.0,11,-1,-1,Money,
PGACU,2030829,6770.0,11,-1,-1,Money,
WSBCP,203596,6021.0,11,-1,-1,Money,
SOUNW,1840856,7372.0,6,-1,-1,BusEq,
LGNDZ,886163,2834.0,10,-1,-1,Hlth,
LGNXZ,886163,2834.0,10,-1,-1,Hlth,
LGNYZ,886163,2834.0,10,-1,-1,Hlth,
LGNZZ,886163,2834.0,10,-1,-1,Hlth,
VNMEW,2055879,6770.0,11,-1,-1,Money,
VNMEU,2055879,6770.0,11,-1,-1,Money,
DSX.WT,1318885,4412.0,12,-1,-1,Other,
AILIO,18654,4931.0,8,-1,-1,Utils,
AILIP,18654,4931.0,8,-1,-1,Utils,
LWACU,2061379,6770.0,11,-1,-1,Money,
LWACW,2061379,6770.0,11,-1,-1,Money,
BENFW,1775734,6199.0,11,-1,-1,Money,
AAVXF,1956827,2834.0,10,-1,-1,Hlth,
SIMAW,2014982,6770.0,11,-1,-1,Money,
SIMAU,2014982,6770.0,11,-1,-1,Money,
KVACW,1889983,6770.0,11,-1,-1,Money,
KVACU,1889983,6770.0,11,-1,-1,Money,
QVCGB,1355096,5961.0,9,-1,-1,Shops,
QVCGP,1355096,5961.0,9,-1,-1,Shops,
ATCO.PH,1794846,4412.0,12,-1,-1,Other,
WTMAR,1866226,3690.0,6,-1,-1,BusEq,
WTMAU,1866226,3690.0,6,-1,-1,BusEq,
ESLAW,1844417,2836.0,10,-1,-1,Hlth,
EPR.PC,1045450,6798.0,11,-1,-1,Money,
EPR.PE,1045450,6798.0,11,-1,-1,Money,
GWH.WT,1819438,3690.0,6,-1,-1,BusEq,
GLADZ,1143513,,12,-1,-1,Other,
ADNWW,1744494,3690.0,6,-1,-1,BusEq,
BZAIW,1871638,3674.0,6,-1,-1,BusEq,
QETAU,1978528,6770.0,11,-1,-1,Money,
QETAR,1978528,6770.0,11,-1,-1,Money,
MDAIW,1833498,3841.0,10,-1,-1,Hlth,
WENNW,2057043,6770.0,11,-1,-1,Money,
WENNU,2057043,6770.0,11,-1,-1,Money,
AMODW,1862463,6794.0,11,-1,-1,Money,
RTACW,2035173,6770.0,11,-1,-1,Money,
RTACU,2035173,6770.0,11,-1,-1,Money,
OXSQH,1259429,,12,-1,-1,Other,
OXSQG,1259429,,12,-1,-1,Other,
OXSQZ,1259429,,12,-1,-1,Other,
NPPXF,769594,4813.0,7,-1,-1,Telcm,
HYMCL,1718405,1040.0,12,-1,-1,Other,
SSSSL,1509470,,12,-1,-1,Other,
FNMAP,310522,6111.0,11,-1,-1,Money,
TAVIU,2020385,6770.0,11,-1,-1,Money,
TAVIR,2020385,6770.0,11,-1,-1,Money,
RDACR,2018145,6770.0,11,-1,-1,Money,
RDACU,2018145,6770.0,11,-1,-1,Money,
CUBB,1488813,6022.0,11,-1,-1,Money,
WINTW,946486,2836.0,10,-1,-1,Hlth,
AACBR,2034334,6770.0,11,-1,-1,Money,
AACBU,2034334,6770.0,11,-1,-1,Money,
TVACU,2033991,6770.0,11,-1,-1,Money,
TVACW,2033991,6770.0,11,-1,-1,Money,
SNNRF,2021938,4841.0,7,-1,-1,Telcm,
SNRBY,2021938,4841.0,7,-1,-1,Telcm,
SNREY,2021938,4841.0,7,-1,-1,Telcm,
TNMWF,2013186,7310.0,12,-1,-1,Other,
TCBWF,1872812,2836.0,10,-1,-1,Hlth,
ARR.PC,1428205,6798.0,11,-1,-1,Money,
MTEKW,1872964,3669.0,6,-1,-1,BusEq,
XFLT.PA,1703079,,12,-1,-1,Other,
SSEAU,2059165,6770.0,11,-1,-1,Money,
GPUS.PD,896493,3533.0,3,-1,-1,Manuf,
OPINL,1456772,6500.0,11,-1,-1,Money,
SHMDW,1987240,3590.0,3,-1,-1,Manuf,
PAII.UN,2069238,6770.0,11,-1,-1,Money,
BLUWU,2050501,6770.0,11,-1,-1,Money,
BLUWW,2050501,6770.0,11,-1,-1,Money,
HWM.P,4281,3350.0,3,-1,-1,Manuf,
C.PN,831001,6021.0,11,-1,-1,Money,
MACT,1957783,4813.0,7,-1,-1,Telcm,
CTTRF,1520504,4512.0,12,-1,-1,Other,
FRBP,1825248,,12,-1,-1,Other,
TVAIR,1872228,6770.0,11,-1,-1,Money,
TVAIU,1872228,6770.0,11,-1,-1,Money,
EFSCP,1025835,6022.0,11,-1,-1,Money,
JETBF,1846084,4512.0,12,-1,-1,Other,
MDV.PA,1645873,6798.0,11,-1,-1,Money,
BURUW,1814215,3690.0,6,-1,-1,BusEq,
PELIU,2037431,6770.0,11,-1,-1,Money,
HSPOR,1946021,6770.0,11,-1,-1,Money,
HSPOU,1946021,6770.0,11,-1,-1,Money,
HSPOW,1946021,6770.0,11,-1,-1,Money,
PELIR,2037431,6770.0,11,-1,-1,Money,
DRMAW,1853816,2834.0,10,-1,-1,Hlth,
ONCHU,2054272,6770.0,11,-1,-1,Money,
SHFSW,1854963,6199.0,11,-1,-1,Money,
PMFAX,1723701,,12,-1,-1,Other,
CMSC,811156,4931.0,8,-1,-1,Utils,
CMSD,811156,4931.0,8,-1,-1,Utils,
CMS.PC,811156,4931.0,8,-1,-1,Utils,
DUKB,1326160,4931.0,8,-1,-1,Utils,
GREEL,1844971,6199.0,11,-1,-1,Money,
ATNFW,1690080,2834.0,10,-1,-1,Hlth,
ETHZW,1690080,2834.0,10,-1,-1,Hlth,
AERTW,1853044,8742.0,12,-1,-1,Other,
PTCCY,1108329,1311.0,4,-1,-1,Enrgy,
CUBWW,2015955,6770.0,11,-1,-1,Money,
CUBWU,2015955,6770.0,11,-1,-1,Money,
SWVLW,1875609,7389.0,12,-1,-1,Other,
ARQQW,1859690,7372.0,6,-1,-1,BusEq,
AOMD,1766478,6500.0,11,-1,-1,Money,
AOMN,1766478,6500.0,11,-1,-1,Money,
CCNEP,736772,6022.0,11,-1,-1,Money,
TETWF,1900679,7389.0,12,-1,-1,Other,
TETUF,1900679,7389.0,12,-1,-1,Other,
AFJKR,1979005,6770.0,11,-1,-1,Money,
AFJKU,1979005,6770.0,11,-1,-1,Money,
HSCSW,1468492,3842.0,10,-1,-1,Hlth,
RAINW,2028293,3590.0,3,-1,-1,Manuf,
OKMN,1848334,1311.0,4,-1,-1,Enrgy,
WHLRL,1527541,6798.0,11,-1,-1,Money,
BHFAM,1685040,6311.0,11,-1,-1,Money,
BHFAN,1685040,6311.0,11,-1,-1,Money,
BHFAO,1685040,6311.0,11,-1,-1,Money,
ATGAF,1695519,1311.0,4,-1,-1,Enrgy,
ATGPF,1695519,1311.0,4,-1,-1,Enrgy,
SPMA,1930147,,12,-1,-1,Other,
SPME,1930147,,12,-1,-1,Other,
MYPSW,1823878,7372.0,6,-1,-1,BusEq,
KARX,1729637,2844.0,5,-1,-1,Chems,
ELPC,1041792,4911.0,8,-1,-1,Utils,
PMVCW,1807765,6770.0,11,-1,-1,Money,
SONDW,1819395,7000.0,12,-1,-1,Other,
BFLY.WT,1804176,3844.0,10,-1,-1,Hlth,
IRS.WT,933267,6552.0,11,-1,-1,Money,
HLLY.WT,1822928,3714.0,2,-1,-1,Durbl,
EP.PC,1506307,4922.0,8,-1,-1,Utils,
CDAWF,1851909,6770.0,11,-1,-1,Money,
CDAUF,1851909,6770.0,11,-1,-1,Money,
CNFRZ,1502292,6331.0,11,-1,-1,Money,
LGL.WT,61004,3679.0,6,-1,-1,BusEq,
CDIOW,1870144,2835.0,10,-1,-1,Hlth,
VLN.WT,1863006,3674.0,6,-1,-1,BusEq,
BYNOU,1801417,6770.0,11,-1,-1,Money,
BYNOW,1801417,6770.0,11,-1,-1,Money,
TRSO,1758699,7370.0,6,-1,-1,BusEq,
FHN.PC,36966,6021.0,11,-1,-1,Money,
FHN.PE,36966,6021.0,11,-1,-1,Money,
FHN.PF,36966,6021.0,11,-1,-1,Money,
CAPTW,1967478,3690.0,6,-1,-1,BusEq,
PMTU,1464423,6798.0,11,-1,-1,Money,
PMTW,1464423,6798.0,11,-1,-1,Money,
PMTV,1464423,6798.0,11,-1,-1,Money,
PMT.PC,1464423,6798.0,11,-1,-1,Money,
VCRRX,1687898,,12,-1,-1,Other,
BIVIW,1580149,2834.0,10,-1,-1,Hlth,
MSEXP,66004,4941.0,8,-1,-1,Utils,
LPAAU,2015502,6770.0,11,-1,-1,Money,
LPAAW,2015502,6770.0,11,-1,-1,Money,
PDSKX,1756404,,12,-1,-1,Other,
NXGLW,1468929,3841.0,10,-1,-1,Hlth,
GOVXW,832489,2834.0,10,-1,-1,Hlth,
CCIA,1517767,,12,-1,-1,Other,
KTTAW,1841330,2834.0,10,-1,-1,Hlth,
GIPRW,1651721,6798.0,11,-1,-1,Money,
BTBDW,1718224,5812.0,9,-1,-1,Shops,
SES.WT,1819142,3690.0,6,-1,-1,BusEq,
DTSTW,1419951,7374.0,6,-1,-1,BusEq,
QSEAR,2047455,6770.0,11,-1,-1,Money,
QSEAU,2047455,6770.0,11,-1,-1,Money,
NTWOU,2028027,6770.0,11,-1,-1,Money,
NTWOW,2028027,6770.0,11,-1,-1,Money,
FACTW,2028935,6770.0,11,-1,-1,Money,
FACTU,2028935,6770.0,11,-1,-1,Money,
DX.PC,826675,6798.0,11,-1,-1,Money,
UMBFO,101382,6021.0,11,-1,-1,Money,
LDXC,1985554,7371.0,6,-1,-1,BusEq,
JACS.UN,2039058,6770.0,11,-1,-1,Money,
JACS.RI,2039058,6770.0,11,-1,-1,Money,
BK.PK,1390777,6022.0,11,-1,-1,Money,
MSOGF,1815846,5331.0,9,-1,-1,Shops,
TANAF,1941189,3621.0,3,-1,-1,Manuf,
NGHI,1574676,8711.0,12,-1,-1,Other,
AIMTF,1903464,6770.0,11,-1,-1,Money,
AIMWF,1903464,6770.0,11,-1,-1,Money,
ALSTF,1865111,7372.0,6,-1,-1,BusEq,
ALSWF,1865111,7372.0,6,-1,-1,BusEq,
ALSUF,1865111,7372.0,6,-1,-1,BusEq,
LFLYW,1785592,7372.0,6,-1,-1,BusEq,
UYSCR,2036973,6770.0,11,-1,-1,Money,
UYSCU,2036973,6770.0,11,-1,-1,Money,
AIRJW,1855474,3585.0,3,-1,-1,Manuf,
FCNCO,798941,6022.0,11,-1,-1,Money,
FCNCP,798941,6022.0,11,-1,-1,Money,
