ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
GAM.PB,40417,,12,-1,-1,Other,
SPLP,1452857,3390.0,3,-1,-1,Manuf,
GTN.A,43196,4833.0,7,-1,-1,Telcm,
AGM.PD,845877,6111.0,11,-1,-1,Money,
MEOBF,1345099,2836.0,10,-1,-1,Hlth,
DRDGF,1023512,1040.0,12,-1,-1,Other,
DGICB,800457,6331.0,11,-1,-1,Money,
KELYB,55135,7363.0,12,-1,-1,Other,
BTQQF,1821866,,12,-1,-1,Other,
CMRE.PB,1503584,4412.0,12,-1,-1,Other,
HOVVB,357294,1531.0,12,-1,-1,Other,
CMRE.PD,1503584,4412.0,12,-1,-1,Other,
CMRE.PC,1503584,4412.0,12,-1,-1,Other,
HLTC,1561032,6798.0,11,-1,-1,Money,
HVT.A,216085,5712.0,9,-1,-1,Shops,
GGT.PE,921671,,12,-1,-1,Other,
BRCNF,1158399,2020.0,1,-1,-1,NoDur,
GGN.PB,1313510,,12,-1,-1,Other,
ARTNB,863110,4941.0,8,-1,-1,Utils,
BRSYF,1505065,3841.0,10,-1,-1,Hlth,
MITT.PA,1514281,6798.0,11,-1,-1,Money,
CIO.PA,1593222,6798.0,11,-1,-1,Money,
AIRTP,353184,4513.0,12,-1,-1,Other,
UMH.PD,752642,6798.0,11,-1,-1,Money,
ECCX,1604174,,12,-1,-1,Other,
MITT.PB,1514281,6798.0,11,-1,-1,Money,
CUBI.PF,1488813,6022.0,11,-1,-1,Money,
NCV.PA,1214935,,12,-1,-1,Other,
NEWTI,1587987,6021.0,11,-1,-1,Money,
PTCHF,1782999,2834.0,10,-1,-1,Hlth,
OXLCO,1495222,,12,-1,-1,Other,
CRD.B,25475,6411.0,11,-1,-1,Money,
GMRE.PA,1533615,6798.0,11,-1,-1,Money,
WBHC,885275,6021.0,11,-1,-1,Money,
LANDM,1495240,6798.0,11,-1,-1,Money,
SENEB,88948,2033.0,1,-1,-1,NoDur,
YMAB,1722964,2834.0,10,-1,-1,Hlth,
GAINL,1321741,,12,-1,-1,Other,
AVHHL,1762303,3841.0,10,-1,-1,Hlth,
VSOGF,1762506,1311.0,4,-1,-1,Enrgy,
GUT.PC,1080720,,12,-1,-1,Other,
CKDXF,1815620,2836.0,10,-1,-1,Hlth,
CNTHP,23426,4911.0,8,-1,-1,Utils,
IHRTB,1400891,4832.0,7,-1,-1,Telcm,
CNLPL,23426,4911.0,8,-1,-1,Utils,
NCZ.PA,1227857,,12,-1,-1,Other,
BHR.PB,1574085,6798.0,11,-1,-1,Money,
GDRZF,1072725,1040.0,12,-1,-1,Other,
DFPH,1799191,8011.0,10,-1,-1,Hlth,
DSX.PB,1318885,4412.0,12,-1,-1,Other,
CNTHO,23426,4911.0,8,-1,-1,Utils,
ERLFF,1271554,1040.0,12,-1,-1,Other,
CHMI.PB,1571776,6798.0,11,-1,-1,Money,
OLKR,924396,6199.0,11,-1,-1,Money,
AHT.PD,1232582,6798.0,11,-1,-1,Money,
BHR.PD,1574085,6798.0,11,-1,-1,Money,
HAWLN,46207,4911.0,8,-1,-1,Utils,
AHT.PG,1232582,6798.0,11,-1,-1,Money,
PRRUF,1506184,2834.0,10,-1,-1,Hlth,
CNTHN,23426,4911.0,8,-1,-1,Utils,
SLNCF,1479615,2834.0,10,-1,-1,Hlth,
HAWEN,46207,4911.0,8,-1,-1,Utils,
AHT.PF,1232582,6798.0,11,-1,-1,Money,
FGPRB,922358,5900.0,9,-1,-1,Shops,
CNLHO,23426,4911.0,8,-1,-1,Utils,
AHT.PI,1232582,6798.0,11,-1,-1,Money,
APLMW,1944885,2834.0,10,-1,-1,Hlth,
YORK,2064658,6770.0,11,-1,-1,Money,
CNLHP,23426,4911.0,8,-1,-1,Utils,
AHT.PH,1232582,6798.0,11,-1,-1,Money,
ARCXF,1243429,3312.0,3,-1,-1,Manuf,
CNLTP,23426,4911.0,8,-1,-1,Utils,
FENC,1211583,2836.0,10,-1,-1,Hlth,
CNLTL,23426,4911.0,8,-1,-1,Utils,
IPHYF,1598599,2836.0,10,-1,-1,Hlth,
CNPWM,23426,4911.0,8,-1,-1,Utils,
OABI,1846253,8731.0,12,-1,-1,Other,
PRTHU,1653558,7389.0,12,-1,-1,Other,
CHMI.PA,1571776,6798.0,11,-1,-1,Money,
CNPWP,23426,4911.0,8,-1,-1,Utils,
LANDP,1495240,6798.0,11,-1,-1,Money,
CNLPM,23426,4911.0,8,-1,-1,Utils,
RVRF,1641601,6022.0,11,-1,-1,Money,
VICP,1468639,2834.0,10,-1,-1,Hlth,
CNLTN,23426,4911.0,8,-1,-1,Utils,
BSGM,1530766,3845.0,10,-1,-1,Hlth,
ENO,71508,4931.0,8,-1,-1,Utils,
GSCCF,1896084,1400.0,12,-1,-1,Other,
NVNXF,1859795,3690.0,6,-1,-1,BusEq,
CORBF,1467808,8090.0,10,-1,-1,Hlth,
CNLHN,23426,4911.0,8,-1,-1,Utils,
BNIGF,1851651,2834.0,10,-1,-1,Hlth,
IVEVF,1756594,2834.0,10,-1,-1,Hlth,
AONC,1839998,8000.0,10,-1,-1,Hlth,
SB.PD,1434754,4412.0,12,-1,-1,Other,
SB.PC,1434754,4412.0,12,-1,-1,Other,
EBRCZ,1347123,3841.0,10,-1,-1,Hlth,
CDR.PB,761648,6798.0,11,-1,-1,Money,
DLNG.PA,1578453,4400.0,12,-1,-1,Other,
CDR.PC,761648,6798.0,11,-1,-1,Money,
PMHG,1586454,6022.0,11,-1,-1,Money,
CYFRF,1846839,,12,-1,-1,Other,
WONDF,1882839,6770.0,11,-1,-1,Money,
PRMLF,795800,1000.0,12,-1,-1,Other,
BBXIB,1814974,5400.0,9,-1,-1,Shops,
TDACU,1926599,6770.0,11,-1,-1,Money,
MEHCQ,1804591,2834.0,10,-1,-1,Hlth,
ECF.PA,793040,,12,-1,-1,Other,
AOAO,2042320,4899.0,7,-1,-1,Telcm,
RDIB,716634,7830.0,12,-1,-1,Other,
FATBB,1705012,5812.0,9,-1,-1,Shops,
SOHOO,1301236,6798.0,11,-1,-1,Money,
ANLDF,1519469,1000.0,12,-1,-1,Other,
HCIL,1086303,3845.0,10,-1,-1,Hlth,
IRRX,1854795,6770.0,11,-1,-1,Money,
MEIP,1262104,2834.0,10,-1,-1,Hlth,
BCV.PA,9521,,12,-1,-1,Other,
RGBPP,1589150,2834.0,10,-1,-1,Hlth,
GLU.PB,1282957,,12,-1,-1,Other,
ANLDD,1519469,1000.0,12,-1,-1,Other,
GNTLF,1166272,2836.0,10,-1,-1,Hlth,
RLFTF,1854078,2834.0,10,-1,-1,Hlth,
BKSC,1007273,6022.0,11,-1,-1,Money,
GSL.PB,1430725,4412.0,12,-1,-1,Other,
LUCN,1726079,7389.0,12,-1,-1,Other,
ENTX,1638097,2836.0,10,-1,-1,Hlth,
RAASY,1804583,7372.0,6,-1,-1,BusEq,
BCTF,1668340,6035.0,11,-1,-1,Money,
GGROU,1489874,700.0,1,-1,-1,NoDur,
MPVDF,1004530,1000.0,12,-1,-1,Other,
ARRKF,1855743,1000.0,12,-1,-1,Other,
OCTO,1892492,6153.0,11,-1,-1,Money,
SOHOB,1301236,6798.0,11,-1,-1,Money,
SOHON,1301236,6798.0,11,-1,-1,Money,
SSHT,1975222,8742.0,12,-1,-1,Other,
CULL,1845799,6036.0,11,-1,-1,Money,
PORT,1865200,7812.0,12,-1,-1,Other,
EXNRF,1263011,1040.0,12,-1,-1,Other,
EAXR,832370,7372.0,6,-1,-1,BusEq,
ZIVO,1101026,2836.0,10,-1,-1,Hlth,
TCBC,1850398,6035.0,11,-1,-1,Money,
CPTP,202947,6519.0,11,-1,-1,Money,
STRC,1050446,6199.0,11,-1,-1,Money,
BBXIA,1814974,5400.0,9,-1,-1,Shops,
DRRX,1082038,2834.0,10,-1,-1,Hlth,
OFED,1501078,6035.0,11,-1,-1,Money,
SBBCF,2024668,,12,-1,-1,Other,
UBOH,1087456,6021.0,11,-1,-1,Money,
MTMV,1393044,3825.0,6,-1,-1,BusEq,
FFBW,1787384,6035.0,11,-1,-1,Money,
ILLMF,1861233,7374.0,6,-1,-1,BusEq,
OCGSF,942149,1000.0,12,-1,-1,Other,
NSRCF,1302084,1040.0,12,-1,-1,Other,
BCOW,1847360,6036.0,11,-1,-1,Money,
GFASY,1389207,1520.0,12,-1,-1,Other,
MDNAF,1807983,2834.0,10,-1,-1,Hlth,
LCHD,1715433,7371.0,6,-1,-1,BusEq,
TURN,893739,6282.0,11,-1,-1,Money,
NZEOF,1445654,,12,-1,-1,Other,
JUPGF,1684688,1040.0,12,-1,-1,Other,
CCTSF,1865861,6770.0,11,-1,-1,Money,
FBIOP,1429260,2834.0,10,-1,-1,Hlth,
RLFTY,1854078,2834.0,10,-1,-1,Hlth,
UONEK,1041657,4832.0,7,-1,-1,Telcm,
CHTH,1496454,6798.0,11,-1,-1,Money,
MSVB,1734875,6035.0,11,-1,-1,Money,
VMNT,1605057,6199.0,11,-1,-1,Money,
AVLNF,1362898,1000.0,12,-1,-1,Other,
IDWM,1463833,7310.0,12,-1,-1,Other,
WSKEF,1738699,7374.0,6,-1,-1,BusEq,
GBNY,1823365,6035.0,11,-1,-1,Money,
CIZN,1075706,6022.0,11,-1,-1,Money,
YQAI,1976923,7371.0,6,-1,-1,BusEq,
AATC,943034,3829.0,6,-1,-1,BusEq,
NOWG,1761911,7370.0,6,-1,-1,BusEq,
HBUV,1639068,6510.0,11,-1,-1,Money,
BIOE,1723059,2834.0,10,-1,-1,Hlth,
DSHK,1175483,5810.0,9,-1,-1,Shops,
HRBR,899394,4512.0,12,-1,-1,Other,
RNLXY,1811115,8071.0,10,-1,-1,Hlth,
GWLL,1800373,2000.0,1,-1,-1,NoDur,
ENDI,1908984,6282.0,11,-1,-1,Money,
NFUNF,1985830,,12,-1,-1,Other,
SALM,1050606,4832.0,7,-1,-1,Telcm,
OSBK,1076691,6022.0,11,-1,-1,Money,
HSTI,1365388,6770.0,11,-1,-1,Money,
XTXXF,1891512,2834.0,10,-1,-1,Hlth,
PGDE,1919191,3690.0,6,-1,-1,BusEq,
INFT,1962911,6022.0,11,-1,-1,Money,
WVVIP,838875,2080.0,1,-1,-1,NoDur,
BQST,1568628,2834.0,10,-1,-1,Hlth,
VWFB,1913838,6036.0,11,-1,-1,Money,
AFGC,1042046,6331.0,11,-1,-1,Money,
FNCH,1733257,2836.0,10,-1,-1,Hlth,
IMUC,822411,2834.0,10,-1,-1,Hlth,
PWCO,733337,6153.0,11,-1,-1,Money,
DWIS,1192323,7389.0,12,-1,-1,Other,
WHLM,1013706,8742.0,12,-1,-1,Other,
GRFXY,1816723,3620.0,3,-1,-1,Manuf,
SFES,86115,6799.0,11,-1,-1,Money,
ADMG,1171008,1000.0,12,-1,-1,Other,
CYCCP,1130166,2834.0,10,-1,-1,Hlth,
CYCC,1130166,2834.0,10,-1,-1,Hlth,
WHLRD,1527541,6798.0,11,-1,-1,Money,
PMDI,806517,8071.0,10,-1,-1,Hlth,
ARBKF,1841675,6199.0,11,-1,-1,Money,
GBCS,727346,6798.0,11,-1,-1,Money,
SFWJ,1919847,7371.0,6,-1,-1,BusEq,
ODDAF,1949766,2000.0,1,-1,-1,NoDur,
SPTY,1840102,7311.0,12,-1,-1,Other,
SWISF,1771755,4822.0,7,-1,-1,Telcm,
ZKGCF,1896511,3690.0,6,-1,-1,BusEq,
PRNAF,1131343,2834.0,10,-1,-1,Hlth,
SEVCF,1840416,3674.0,6,-1,-1,BusEq,
FZMD,319016,5047.0,9,-1,-1,Shops,
TVE,1376986,4911.0,8,-1,-1,Utils,
MCLE,1827855,8000.0,10,-1,-1,Hlth,
BNSOF,846546,3679.0,6,-1,-1,BusEq,
SCYYF,1408146,1000.0,12,-1,-1,Other,
TVC,1376986,4911.0,8,-1,-1,Utils,
CUBT,1400271,2836.0,10,-1,-1,Hlth,
HOOK,1760542,2834.0,10,-1,-1,Hlth,
WINSF,1640251,6199.0,11,-1,-1,Money,
EVTK,1816554,7990.0,12,-1,-1,Other,
RSLS,1427570,2834.0,10,-1,-1,Hlth,
FGCO,1377167,6199.0,11,-1,-1,Money,
CJAX,1763925,1311.0,4,-1,-1,Enrgy,
EGLXF,1854233,7900.0,12,-1,-1,Other,
FULO,1092570,4813.0,7,-1,-1,Telcm,
NEXCF,1737270,7371.0,6,-1,-1,BusEq,
SHVLF,1301713,1400.0,12,-1,-1,Other,
ADMQ,1588014,7310.0,12,-1,-1,Other,
HGLD,1551206,1040.0,12,-1,-1,Other,
SITS,1468978,7372.0,6,-1,-1,BusEq,
EBZT,1730869,7372.0,6,-1,-1,BusEq,
NUVI,1410708,2870.0,5,-1,-1,Chems,
NMGX,891417,3470.0,3,-1,-1,Manuf,
FBDS,926844,2834.0,10,-1,-1,Hlth,
FALC,922521,7372.0,6,-1,-1,BusEq,
SILEF,1545224,1000.0,12,-1,-1,Other,
VQSSF,1777765,7370.0,6,-1,-1,BusEq,
SUIC,1394108,2860.0,5,-1,-1,Chems,
UCASU,1723517,6799.0,11,-1,-1,Money,
BRRN,1397795,8741.0,12,-1,-1,Other,
GOGR,1378866,3677.0,6,-1,-1,BusEq,
VISL,1565228,3669.0,6,-1,-1,BusEq,
MVCO,924095,6199.0,11,-1,-1,Money,
GLUC,1420108,2833.0,10,-1,-1,Hlth,
SIPN,1128252,3663.0,6,-1,-1,BusEq,
JETR,1908054,4522.0,12,-1,-1,Other,
PNPL,1654672,8742.0,12,-1,-1,Other,
UCIX,1358099,4911.0,8,-1,-1,Utils,
CANN,1477009,5912.0,9,-1,-1,Shops,
SGTM,1895251,700.0,1,-1,-1,NoDur,
NXMH,1811530,2000.0,1,-1,-1,NoDur,
WDLF,1281984,6199.0,11,-1,-1,Money,
TGCB,1815632,7370.0,6,-1,-1,BusEq,
RBCN,1410172,3674.0,6,-1,-1,BusEq,
PMEDF,1868079,7372.0,6,-1,-1,BusEq,
CRTD,1357671,7819.0,12,-1,-1,Other,
RSCF,1103090,3821.0,6,-1,-1,BusEq,
TPHS,724742,6512.0,11,-1,-1,Money,
AMTY,945828,3011.0,3,-1,-1,Manuf,
MTTCF,1828098,2000.0,1,-1,-1,NoDur,
GRDAF,1804469,7381.0,12,-1,-1,Other,
AMMX,1776048,7350.0,12,-1,-1,Other,
HALB,1458631,8071.0,10,-1,-1,Hlth,
SNNC,1313938,2834.0,10,-1,-1,Hlth,
SMKG,900475,5045.0,9,-1,-1,Shops,
FTRS,1041633,8742.0,12,-1,-1,Other,
CETXP,1435064,3670.0,6,-1,-1,BusEq,
BURCF,1956232,,12,-1,-1,Other,
DTGI,1014052,7374.0,6,-1,-1,BusEq,
EGTYF,1629632,,12,-1,-1,Other,
AAGH,1098009,2834.0,10,-1,-1,Hlth,
ACRL,1584618,1000.0,12,-1,-1,Other,
SRMX,841533,3640.0,2,-1,-1,Durbl,
AXIM,1514946,2834.0,10,-1,-1,Hlth,
AIMI,946644,2836.0,10,-1,-1,Hlth,
JRSS,1597892,8060.0,10,-1,-1,Hlth,
ELRA,1402371,7372.0,6,-1,-1,BusEq,
GPFT,1205181,3844.0,10,-1,-1,Hlth,
TKOI,1094084,3822.0,6,-1,-1,BusEq,
VSTTF,1964630,3433.0,3,-1,-1,Manuf,
SVVC,1495584,,12,-1,-1,Other,
SNWR,1096759,3669.0,6,-1,-1,BusEq,
PNST,1852633,5810.0,9,-1,-1,Shops,
PWDY,1435617,7374.0,6,-1,-1,BusEq,
BYOC,1386049,7374.0,6,-1,-1,BusEq,
AGNPF,1642178,2834.0,10,-1,-1,Hlth,
PCYN,812306,2834.0,10,-1,-1,Hlth,
SYIN,1292490,,12,-1,-1,Other,
PAANF,1953588,,12,-1,-1,Other,
HMMR,1539680,4899.0,7,-1,-1,Telcm,
RDAR,1384365,7371.0,6,-1,-1,BusEq,
CANB,1509957,5122.0,9,-1,-1,Shops,
IGPK,1002771,100.0,1,-1,-1,NoDur,
WHLRP,1527541,6798.0,11,-1,-1,Money,
VCNX,1205922,2834.0,10,-1,-1,Hlth,
DFCO,725394,7363.0,12,-1,-1,Other,
BDRL,1000683,3663.0,6,-1,-1,BusEq,
TNBI,1452011,2040.0,1,-1,-1,NoDur,
CTHR,1015155,3910.0,2,-1,-1,Durbl,
MOBBW,1898643,3721.0,3,-1,-1,Manuf,
RTON,1580262,5900.0,9,-1,-1,Shops,
VNUE,1376804,7822.0,12,-1,-1,Other,
CLUS,1346287,4899.0,7,-1,-1,Telcm,
IMPM,1000298,6798.0,11,-1,-1,Money,
KGKG,1802546,2080.0,1,-1,-1,NoDur,
WNFT,1528188,7374.0,6,-1,-1,BusEq,
ASII,1464865,2080.0,1,-1,-1,NoDur,
SONX,1407973,3843.0,10,-1,-1,Hlth,
PLSH,1552189,2833.0,10,-1,-1,Hlth,
SANW,1477246,100.0,1,-1,-1,NoDur,
GMZP,1973160,1520.0,12,-1,-1,Other,
TLSS,1463208,4700.0,12,-1,-1,Other,
MGHL,1162283,6200.0,11,-1,-1,Money,
EHVVF,1653606,7371.0,6,-1,-1,BusEq,
IWAL,1498372,3669.0,6,-1,-1,BusEq,
TLIF,1633273,7900.0,12,-1,-1,Other,
GMBL,1451448,7900.0,12,-1,-1,Other,
SPQS,803097,7900.0,12,-1,-1,Other,
FKST,1458023,5912.0,9,-1,-1,Shops,
MMMW,1117228,4991.0,12,-1,-1,Other,
INNI,1098482,6770.0,11,-1,-1,Money,
TKMO,1946585,7372.0,6,-1,-1,BusEq,
PHBI,1435181,4581.0,12,-1,-1,Other,
BLPG,1416697,5900.0,9,-1,-1,Shops,
SNPW,1343465,7310.0,12,-1,-1,Other,
GYGC,1983389,1000.0,12,-1,-1,Other,
PETXQ,1842356,7200.0,9,-1,-1,Shops,
NTRR,1512886,2833.0,10,-1,-1,Hlth,
CTGL,1498067,7372.0,6,-1,-1,BusEq,
APSI,1553264,4911.0,8,-1,-1,Utils,
BKGM,1527383,6029.0,11,-1,-1,Money,
USDP,1610682,4013.0,12,-1,-1,Other,
SHGI,1874138,3585.0,3,-1,-1,Manuf,
ENDV,1528172,3845.0,10,-1,-1,Hlth,
CDSG,946112,1000.0,12,-1,-1,Other,
PLPL,1317880,2834.0,10,-1,-1,Hlth,
EDGM,1652958,8082.0,10,-1,-1,Hlth,
OXBRW,1584831,6331.0,11,-1,-1,Money,
GSPI,1461708,3949.0,1,-1,-1,NoDur,
ENSV,319458,1389.0,4,-1,-1,Enrgy,
KITL,1608092,5810.0,9,-1,-1,Shops,
KEGS,884380,7389.0,12,-1,-1,Other,
APHD,1490054,1311.0,4,-1,-1,Enrgy,
GWSO,1430300,5960.0,9,-1,-1,Shops,
EMED,1715819,3841.0,10,-1,-1,Hlth,
MASN,1486452,7500.0,12,-1,-1,Other,
DPUI,1791929,2750.0,3,-1,-1,Manuf,
EESH,1138867,4941.0,8,-1,-1,Utils,
BISA,918545,6770.0,11,-1,-1,Money,
ECOX,1144169,3690.0,6,-1,-1,BusEq,
CLCS,1569340,2834.0,10,-1,-1,Hlth,
BWMG,1166708,3949.0,1,-1,-1,NoDur,
KOAN,897078,7372.0,6,-1,-1,BusEq,
FAVO,1795851,6770.0,11,-1,-1,Money,
GIPL,1837774,3841.0,10,-1,-1,Hlth,
ACBM,1622996,7900.0,12,-1,-1,Other,
DWAY,1394638,8200.0,12,-1,-1,Other,
RTSL,1575659,2834.0,10,-1,-1,Hlth,
GXXM,1681556,8742.0,12,-1,-1,Other,
FMHS,1811999,7370.0,6,-1,-1,BusEq,
ESSI,1490873,5900.0,9,-1,-1,Shops,
CRDV,1084551,6552.0,11,-1,-1,Money,
ECXJ,1823635,3714.0,2,-1,-1,Durbl,
SINC,1532595,2820.0,5,-1,-1,Chems,
RNGC,1434740,1040.0,12,-1,-1,Other,
ASPU,1487198,8200.0,12,-1,-1,Other,
NXGB,1989464,2020.0,1,-1,-1,NoDur,
LFLY,1785592,7372.0,6,-1,-1,BusEq,
BZRD,1765826,6770.0,11,-1,-1,Money,
WTER,1532390,5140.0,9,-1,-1,Shops,
SONG,1671132,7900.0,12,-1,-1,Other,
BAC.PL,70858,6021.0,11,-1,-1,Money,
BAC.PM,70858,6021.0,11,-1,-1,Money,
MER.PK,70858,6021.0,11,-1,-1,Money,
BAC.PN,70858,6021.0,11,-1,-1,Money,
BAC.PO,70858,6021.0,11,-1,-1,Money,
BAC.PP,70858,6021.0,11,-1,-1,Money,
BAC.PQ,70858,6021.0,11,-1,-1,Money,
BAC.PS,70858,6021.0,11,-1,-1,Money,
BACRP,70858,6021.0,11,-1,-1,Money,
SOUNW,1840856,7372.0,6,-1,-1,BusEq,
JENA.UN,2060337,6770.0,11,-1,-1,Money,
JENA.RI,2060337,6770.0,11,-1,-1,Money,
WSBCP,203596,6021.0,11,-1,-1,Money,
WSBCV,203596,6021.0,11,-1,-1,Money,
BACCR,2059654,6770.0,11,-1,-1,Money,
BACCU,2059654,6770.0,11,-1,-1,Money,
DRDBU,2032528,6770.0,11,-1,-1,Money,
DRDBW,2032528,6770.0,11,-1,-1,Money,
CAPNU,2024203,6770.0,11,-1,-1,Money,
CAPNR,2024203,6770.0,11,-1,-1,Money,
ZEOWW,1865506,1700.0,12,-1,-1,Other,
LIMNW,1971387,2836.0,10,-1,-1,Hlth,
FIGXW,2059033,6770.0,11,-1,-1,Money,
FIGXU,2059033,6770.0,11,-1,-1,Money,
SLNHP,64463,6199.0,11,-1,-1,Money,
BACQR,2028707,6770.0,11,-1,-1,Money,
BACQU,2028707,6770.0,11,-1,-1,Money,
NAKAW,1946573,8000.0,10,-1,-1,Hlth,
GTERR,2043766,6770.0,11,-1,-1,Money,
GTERW,2043766,6770.0,11,-1,-1,Money,
GTERU,2043766,6770.0,11,-1,-1,Money,
APCXW,1070050,7372.0,6,-1,-1,BusEq,
SVREW,1894693,7371.0,6,-1,-1,BusEq,
BOH.PA,46195,6022.0,11,-1,-1,Money,
BOH.PB,46195,6022.0,11,-1,-1,Money,
SES.WT,1819142,3690.0,6,-1,-1,BusEq,
PSQH.WT,1847064,7310.0,12,-1,-1,Other,
ACAT,1781726,8200.0,12,-1,-1,Other,
NNDNF,1158967,3621.0,3,-1,-1,Manuf,
WLDSW,1887673,3576.0,6,-1,-1,BusEq,
ATCHW,1963088,6199.0,11,-1,-1,Money,
CINGW,1862150,2834.0,10,-1,-1,Hlth,
VENAF,1800392,7371.0,6,-1,-1,BusEq,
EMO.RW,1517518,,12,-1,-1,Other,
EMO.RI,1517518,,12,-1,-1,Other,
AYWWF,1847462,2833.0,10,-1,-1,Hlth,
SOJD,92122,4911.0,8,-1,-1,Utils,
SOJE,92122,4911.0,8,-1,-1,Utils,
SOJF,92122,4911.0,8,-1,-1,Utils,
CLSKW,827876,6199.0,11,-1,-1,Money,
BWNB,1630805,3433.0,3,-1,-1,Manuf,
BW.PA,1630805,3433.0,3,-1,-1,Manuf,
BWSN,1630805,3433.0,3,-1,-1,Manuf,
LLOBF,1160106,6029.0,11,-1,-1,Money,
TRTN.PD,1660734,7359.0,12,-1,-1,Other,
TRTN.PE,1660734,7359.0,12,-1,-1,Other,
TRTN.PF,1660734,7359.0,12,-1,-1,Other,
VEEAW,1840317,7373.0,6,-1,-1,BusEq,
RF.PE,1281761,6021.0,11,-1,-1,Money,
RF.PF,1281761,6021.0,11,-1,-1,Money,
SXTPW,1946563,2834.0,10,-1,-1,Hlth,
LEXXW,1348362,2834.0,10,-1,-1,Hlth,
DTSTW,1419951,7374.0,6,-1,-1,BusEq,
CHACU,2054174,6770.0,11,-1,-1,Money,
CHACR,2054174,6770.0,11,-1,-1,Money,
MPLNW,1793229,7389.0,12,-1,-1,Other,
KFIIR,2029976,6770.0,11,-1,-1,Money,
KFIIU,2029976,6770.0,11,-1,-1,Money,
KORGW,1855457,4899.0,7,-1,-1,Telcm,
SPEGU,2028735,6770.0,11,-1,-1,Money,
SPEGR,2028735,6770.0,11,-1,-1,Money,
SHO.PH,1295810,7011.0,12,-1,-1,Other,
SHO.PI,1295810,7011.0,12,-1,-1,Other,
ALDFU,2031561,6770.0,11,-1,-1,Money,
ALDFW,2031561,6770.0,11,-1,-1,Money,
TRTN.PB,1660734,7359.0,12,-1,-1,Other,
TRTN.PC,1660734,7359.0,12,-1,-1,Other,
CCGWW,1965473,6411.0,11,-1,-1,Money,
EURKR,2000410,6770.0,11,-1,-1,Money,
EURKU,2000410,6770.0,11,-1,-1,Money,
WFC.PD,72971,6021.0,11,-1,-1,Money,
PTCCY,1108329,1311.0,4,-1,-1,Enrgy,
ONFOW,1825452,7374.0,6,-1,-1,BusEq,
ONFOP,1825452,7374.0,6,-1,-1,BusEq,
JOBY.WT,1819848,3721.0,3,-1,-1,Manuf,
WFC.PZ,72971,6021.0,11,-1,-1,Money,
WFCNP,72971,6021.0,11,-1,-1,Money,
WFC.PA,72971,6021.0,11,-1,-1,Money,
RILYG,1464790,6282.0,11,-1,-1,Money,
RILYK,1464790,6282.0,11,-1,-1,Money,
RILYL,1464790,6282.0,11,-1,-1,Money,
RILYN,1464790,6282.0,11,-1,-1,Money,
RILYP,1464790,6282.0,11,-1,-1,Money,
RILYT,1464790,6282.0,11,-1,-1,Money,
RILYZ,1464790,6282.0,11,-1,-1,Money,
STRF,1050446,6199.0,11,-1,-1,Money,
STRK,1050446,6199.0,11,-1,-1,Money,
STRD,1050446,6199.0,11,-1,-1,Money,
ARQQW,1859690,7372.0,6,-1,-1,BusEq,
MINR,1854816,1000.0,12,-1,-1,Other,
OKMN,1848334,1311.0,4,-1,-1,Enrgy,
FOSLL,883569,3873.0,3,-1,-1,Manuf,
LDTDF,1981462,7372.0,6,-1,-1,BusEq,
MLMC,1099234,7841.0,12,-1,-1,Other,
ADNWW,1744494,3690.0,6,-1,-1,BusEq,
MLACU,2029492,6770.0,11,-1,-1,Money,
MLACR,2029492,6770.0,11,-1,-1,Money,
CUBWW,2015955,6770.0,11,-1,-1,Money,
CUBWU,2015955,6770.0,11,-1,-1,Money,
SYF.PA,1601712,6199.0,11,-1,-1,Money,
SYF.PB,1601712,6199.0,11,-1,-1,Money,
FOXOW,1812360,8731.0,12,-1,-1,Other,
SWVLW,1875609,7389.0,12,-1,-1,Other,
KITTW,1849820,3569.0,3,-1,-1,Manuf,
BYNOU,1801417,6770.0,11,-1,-1,Money,
BYNOW,1801417,6770.0,11,-1,-1,Money,
REEWF,1889112,6770.0,11,-1,-1,Money,
REEUF,1889112,6770.0,11,-1,-1,Money,
LCFYW,1875547,7370.0,6,-1,-1,BusEq,
FERAR,2025401,6770.0,11,-1,-1,Money,
FERAU,2025401,6770.0,11,-1,-1,Money,
CCIA,1517767,,12,-1,-1,Other,
SBEVW,1553788,2080.0,1,-1,-1,NoDur,
SMXWW,1940674,3590.0,3,-1,-1,Manuf,
MKDWW,1991332,3600.0,3,-1,-1,Manuf,
VNO.PN,899689,6798.0,11,-1,-1,Money,
VNO.PO,899689,6798.0,11,-1,-1,Money,
PTNTD,911216,2834.0,10,-1,-1,Hlth,
COLAU,2028201,6770.0,11,-1,-1,Money,
COLAR,2028201,6770.0,11,-1,-1,Money,
EMCRF,1869601,6770.0,11,-1,-1,Money,
EMCUF,1869601,6770.0,11,-1,-1,Money,
EMCWF,1869601,6770.0,11,-1,-1,Money,
IHETW,1400891,4832.0,7,-1,-1,Telcm,
ZTOEF,1677250,4210.0,12,-1,-1,Other,
SBIGW,1801602,7371.0,6,-1,-1,BusEq,
HLLY.WT,1822928,3714.0,2,-1,-1,Durbl,
UHGWW,1830188,1531.0,12,-1,-1,Other,
MSAIW,1863990,3827.0,6,-1,-1,BusEq,
ASAIY,1834048,5411.0,9,-1,-1,Shops,
XAEIU,1023458,6500.0,11,-1,-1,Money,
SFB,720672,6211.0,11,-1,-1,Money,
