ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
UEPCP,100826,4911.0,8,-1,-1,Utils,
FRT.PC,34903,6798.0,11,-1,-1,Money,
AMH.PG,1562401,6798.0,11,-1,-1,Money,
VNO.PM,899689,6798.0,11,-1,-1,Money,
GS.PC,886982,6211.0,11,-1,-1,Money,
ATH.PA,1527469,6311.0,11,-1,-1,Money,
UEPEN,100826,4911.0,8,-1,-1,Utils,
BLBLF,1723690,7374.0,6,-1,-1,BusEq,
NGD,800166,1000.0,12,-1,-1,Other,
VOYA.PB,1535929,6311.0,11,-1,-1,Money,
XZJCF,1562805,,12,-1,-1,Other,
GIFLF,1438569,2834.0,10,-1,-1,Hlth,
FMCKI,1026214,6111.0,11,-1,-1,Money,
OCANF,1487326,1000.0,12,-1,-1,Other,
KOSCF,1668501,,12,-1,-1,Other,
PADEF,1489079,8880.0,12,-1,-1,Other,
GIFOF,1438569,2834.0,10,-1,-1,Hlth,
MSUXF,1710864,,12,-1,-1,Other,
ATDRF,1647435,,12,-1,-1,Other,
DSECF,1481045,8880.0,12,-1,-1,Other,
CMSA,811156,4931.0,8,-1,-1,Utils,
UEPEM,100826,4911.0,8,-1,-1,Utils,
YMHAY,1447100,8880.0,12,-1,-1,Other,
SLG.PI,1040971,6798.0,11,-1,-1,Money,
KIM.PM,879101,6798.0,11,-1,-1,Money,
RNR.PF,913144,6331.0,11,-1,-1,Money,
KIM.PL,879101,6798.0,11,-1,-1,Money,
BCUCF,1581285,,12,-1,-1,Other,
KAKKF,1447126,8880.0,12,-1,-1,Other,
FMCCI,1026214,6111.0,11,-1,-1,Money,
BMRPF,1671235,,12,-1,-1,Other,
LIFX,1581760,7374.0,6,-1,-1,BusEq,
GIKLY,1438569,2834.0,10,-1,-1,Hlth,
PCG.PA,1004980,4931.0,8,-1,-1,Utils,
HACBY,793742,,12,-1,-1,Other,
PCG.PB,1004980,4931.0,8,-1,-1,Utils,
ALTB,1642365,5990.0,9,-1,-1,Shops,
RUSHB,1012019,5500.0,9,-1,-1,Shops,
UNMA,5513,6321.0,11,-1,-1,Money,
SFGRF,2084022,,12,-1,-1,Other,
BLFBY,1506721,,12,-1,-1,Other,
OAK.PB,1403528,6282.0,11,-1,-1,Money,
SLFPF,1370418,,12,-1,-1,Other,
RTMVF,1516536,,12,-1,-1,Other,
MITUF,1446420,,12,-1,-1,Other,
BPOPO,763901,6022.0,11,-1,-1,Money,
HGMCF,1023514,1040.0,12,-1,-1,Other,
SSRGF,921638,6795.0,11,-1,-1,Money,
ZLDPF,2068427,,12,-1,-1,Other,
JSM,1593538,6211.0,11,-1,-1,Money,
PHTCF,78150,4813.0,7,-1,-1,Telcm,
EPR.PG,1045450,6798.0,11,-1,-1,Money,
PCG.PE,1004980,4931.0,8,-1,-1,Utils,
PPENF,1469395,4911.0,8,-1,-1,Utils,
PCG.PD,1004980,4931.0,8,-1,-1,Utils,
PCG.PC,1004980,4931.0,8,-1,-1,Utils,
FNMFN,310522,6111.0,11,-1,-1,Money,
PCG.PH,1004980,4931.0,8,-1,-1,Utils,
GAB.PG,794685,,12,-1,-1,Other,
PCG.PG,1004980,4931.0,8,-1,-1,Utils,
GAERF,1378239,4581.0,12,-1,-1,Other,
AXS.PE,1214816,6331.0,11,-1,-1,Money,
DTW,936340,4911.0,8,-1,-1,Utils,
SPTJF,908732,2821.0,5,-1,-1,Chems,
AKO.B,925261,2086.0,1,-1,-1,NoDur,
PCG.PI,1004980,4931.0,8,-1,-1,Utils,
DISPF,1671750,,12,-1,-1,Other,
TCMFF,932470,4813.0,7,-1,-1,Telcm,
LBTYK,1570585,4841.0,7,-1,-1,Telcm,
SLMBP,1032033,6141.0,11,-1,-1,Money,
GEF.B,43920,3412.0,3,-1,-1,Manuf,
DLAKF,1049724,,12,-1,-1,Other,
SF.PB,720672,6211.0,11,-1,-1,Money,
REXR.PB,1571283,6798.0,11,-1,-1,Money,
TWO.PC,1465740,6798.0,11,-1,-1,Money,
PBI.PB,78814,3579.0,6,-1,-1,BusEq,
BHFAL,1685040,6311.0,11,-1,-1,Money,
TGNA,39899,4833.0,7,-1,-1,Telcm,
TYTMF,1447101,8880.0,12,-1,-1,Other,
MOG.B,67887,3590.0,3,-1,-1,Manuf,
VLYPP,714310,6021.0,11,-1,-1,Money,
CIM.PD,1409493,6798.0,11,-1,-1,Money,
RYKKF,1592049,,12,-1,-1,Other,
CIM.PB,1409493,6798.0,11,-1,-1,Money,
TWO.PB,1465740,6798.0,11,-1,-1,Money,
HOVNP,357294,1531.0,12,-1,-1,Other,
TWO.PA,1465740,6798.0,11,-1,-1,Money,
WRB.PE,11544,6331.0,11,-1,-1,Money,
SOHGY,1536787,,12,-1,-1,Other,
WBS.PF,801337,6021.0,11,-1,-1,Money,
CIM.PC,1409493,6798.0,11,-1,-1,Money,
VLYPO,714310,6021.0,11,-1,-1,Money,
RLJ.PA,1511337,6798.0,11,-1,-1,Money,
PEB.PF,1474098,6798.0,11,-1,-1,Money,
PEB.PE,1474098,6798.0,11,-1,-1,Money,
BBU,1654795,1700.0,12,-1,-1,Other,
CIM.PA,1409493,6798.0,11,-1,-1,Money,
BATRK,1958140,7900.0,12,-1,-1,Other,
PEGRF,1455633,,12,-1,-1,Other,
ASB.PE,7789,6022.0,11,-1,-1,Money,
TY.P,99614,,12,-1,-1,Other,
PTXAF,1545057,8880.0,12,-1,-1,Other,
HMDCF,1648257,2834.0,10,-1,-1,Hlth,
FMCCG,1026214,6111.0,11,-1,-1,Money,
BELFB,729580,3677.0,6,-1,-1,BusEq,
MFA.PB,1055160,6798.0,11,-1,-1,Money,
UA,1336917,2300.0,1,-1,-1,NoDur,
FNMAM,310522,6111.0,11,-1,-1,Money,
BHFAP,1685040,6311.0,11,-1,-1,Money,
AILLI,18654,4931.0,8,-1,-1,Utils,
TRTN.PA,1660734,7359.0,12,-1,-1,Other,
NSA.PA,1618563,6798.0,11,-1,-1,Money,
BATRB,1958140,7900.0,12,-1,-1,Other,
WELPP,107815,4911.0,8,-1,-1,Utils,
AILLM,18654,4931.0,8,-1,-1,Utils,
AILLN,18654,4931.0,8,-1,-1,Utils,
SOCGP,92108,4922.0,8,-1,-1,Utils,
CDGLF,1448611,,12,-1,-1,Other,
FNMAN,310522,6111.0,11,-1,-1,Money,
ATROB,8063,3728.0,3,-1,-1,Manuf,
SRG.PA,1628063,6500.0,11,-1,-1,Money,
TROLB,98677,2060.0,1,-1,-1,NoDur,
AILIM,18654,4931.0,8,-1,-1,Utils,
FMCCJ,1026214,6111.0,11,-1,-1,Money,
FNMAI,310522,6111.0,11,-1,-1,Money,
NHNKF,1543726,8880.0,12,-1,-1,Other,
CODQL,1770561,1220.0,4,-1,-1,Enrgy,
WBHC,885275,6021.0,11,-1,-1,Money,
GLPGF,1421876,2834.0,10,-1,-1,Hlth,
TBNGY,1489088,,12,-1,-1,Other,
AILLO,18654,4931.0,8,-1,-1,Utils,
CENTA,887733,5190.0,9,-1,-1,Shops,
LXP.PC,910108,6798.0,11,-1,-1,Money,
FNMAT,310522,6111.0,11,-1,-1,Money,
AILIN,18654,4931.0,8,-1,-1,Utils,
FNMAK,310522,6111.0,11,-1,-1,Money,
IFCNF,2035057,,12,-1,-1,Other,
FNMAL,310522,6111.0,11,-1,-1,Money,
FNMFM,310522,6111.0,11,-1,-1,Money,
AHL.PE,1267395,6331.0,11,-1,-1,Money,
AILLP,18654,4931.0,8,-1,-1,Utils,
IVR.PC,1437071,6798.0,11,-1,-1,Money,
WLYB,107140,2731.0,1,-1,-1,NoDur,
FNMAO,310522,6111.0,11,-1,-1,Money,
FNMAG,310522,6111.0,11,-1,-1,Money,
FNMFO,310522,6111.0,11,-1,-1,Money,
LILAK,1712184,4841.0,7,-1,-1,Telcm,
NGL.PB,1504461,4922.0,8,-1,-1,Utils,
ARZTF,1423210,,12,-1,-1,Other,
GDV.PH,1260729,,12,-1,-1,Other,
AGM.A,845877,6111.0,11,-1,-1,Money,
FISK,1553079,6798.0,11,-1,-1,Money,
GRPFF,912892,4833.0,7,-1,-1,Telcm,
EVOTF,1412558,2834.0,10,-1,-1,Hlth,
NGL.PC,1504461,4922.0,8,-1,-1,Utils,
BFS.PD,907254,6798.0,11,-1,-1,Money,
FMCCL,1026214,6111.0,11,-1,-1,Money,
OGCP,1553079,6798.0,11,-1,-1,Money,
FMCKL,1026214,6111.0,11,-1,-1,Money,
LTGHF,1569963,,12,-1,-1,Other,
PMT.PA,1464423,6798.0,11,-1,-1,Money,
PMT.PB,1464423,6798.0,11,-1,-1,Money,
GNL.PA,1526113,6798.0,11,-1,-1,Money,
BXMX,1298699,,12,-1,-1,Other,
SBOEF,1578955,,12,-1,-1,Other,
LILAB,1712184,4841.0,7,-1,-1,Telcm,
HCXY,1280784,,12,-1,-1,Other,
GAB.PH,794685,,12,-1,-1,Other,
FMCCS,1026214,6111.0,11,-1,-1,Money,
MHLA,1412100,6331.0,11,-1,-1,Money,
AHL.PD,1267395,6331.0,11,-1,-1,Money,
FMCCO,1026214,6111.0,11,-1,-1,Money,
CODI.PB,1345126,2510.0,2,-1,-1,Durbl,
FMCKN,1026214,6111.0,11,-1,-1,Money,
FREJN,1026214,6111.0,11,-1,-1,Money,
CMGMF,1503154,,12,-1,-1,Other,
FMCCN,1026214,6111.0,11,-1,-1,Money,
GLOP.PB,1598655,4400.0,12,-1,-1,Other,
FMCKO,1026214,6111.0,11,-1,-1,Money,
FMCKJ,1026214,6111.0,11,-1,-1,Money,
FMCKM,1026214,6111.0,11,-1,-1,Money,
FREGP,1026214,6111.0,11,-1,-1,Money,
GLOP.PC,1598655,4400.0,12,-1,-1,Other,
GLOP.PA,1598655,4400.0,12,-1,-1,Other,
FMCCH,1026214,6111.0,11,-1,-1,Money,
FMCCK,1026214,6111.0,11,-1,-1,Money,
SENEA,88948,2033.0,1,-1,-1,NoDur,
BH,1726173,5812.0,9,-1,-1,Shops,
HL.PB,719413,1400.0,12,-1,-1,Other,
FMCCP,1026214,6111.0,11,-1,-1,Money,
FMCCM,1026214,6111.0,11,-1,-1,Money,
FMCKP,1026214,6111.0,11,-1,-1,Money,
GRAF.UN,1897463,6770.0,11,-1,-1,Money,
FXCNF,1164009,,12,-1,-1,Other,
HCACU,2079013,6770.0,11,-1,-1,Money,
CODI.PA,1345126,2510.0,2,-1,-1,Durbl,
GAM.PB,40417,,12,-1,-1,Other,
INN.PE,1497645,6798.0,11,-1,-1,Money,
IIPR.PA,1677576,6500.0,11,-1,-1,Money,
ATLC,1464343,6141.0,11,-1,-1,Money,
GTN.A,43196,4833.0,7,-1,-1,Telcm,
MEOBF,1345099,2836.0,10,-1,-1,Hlth,
DRDGF,1023512,1040.0,12,-1,-1,Other,
DGICB,800457,6331.0,11,-1,-1,Money,
CMRE.PD,1503584,4412.0,12,-1,-1,Other,
CMRE.PB,1503584,4412.0,12,-1,-1,Other,
HOVVB,357294,1531.0,12,-1,-1,Other,
CMRE.PC,1503584,4412.0,12,-1,-1,Other,
AGM.PD,845877,6111.0,11,-1,-1,Money,
GDRZF,1072725,1040.0,12,-1,-1,Other,
HLTC,1561032,6798.0,11,-1,-1,Money,
HVT.A,216085,5712.0,9,-1,-1,Shops,
GGT.PE,921671,,12,-1,-1,Other,
MAKOF,1784930,1040.0,12,-1,-1,Other,
DIAX,1608742,,12,-1,-1,Other,
GGN.PB,1313510,,12,-1,-1,Other,
BRSYF,1505065,3841.0,10,-1,-1,Hlth,
UMH.PD,752642,6798.0,11,-1,-1,Money,
OXLCM,1495222,,12,-1,-1,Other,
AIRTP,353184,4513.0,12,-1,-1,Other,
MTGRF,1537543,,12,-1,-1,Other,
ECCX,1604174,,12,-1,-1,Other,
KELYB,55135,7363.0,12,-1,-1,Other,
MITT.PA,1514281,6798.0,11,-1,-1,Money,
NEWTI,1587987,6021.0,11,-1,-1,Money,
PTCHF,1782999,2834.0,10,-1,-1,Hlth,
OXLCO,1495222,,12,-1,-1,Other,
CRD.B,25475,6411.0,11,-1,-1,Money,
NCV.PA,1214935,,12,-1,-1,Other,
MITT.PB,1514281,6798.0,11,-1,-1,Money,
AVHHL,1762303,3841.0,10,-1,-1,Hlth,
VSOGF,1762506,1311.0,4,-1,-1,Enrgy,
ARTNB,863110,4941.0,8,-1,-1,Utils,
CKDXF,1815620,2836.0,10,-1,-1,Hlth,
ERLFF,1271554,1040.0,12,-1,-1,Other,
CNTHP,23426,4911.0,8,-1,-1,Utils,
IHRTB,1400891,4832.0,7,-1,-1,Telcm,
GSCCF,1896084,1400.0,12,-1,-1,Other,
CNLPL,23426,4911.0,8,-1,-1,Utils,
GUT.PC,1080720,,12,-1,-1,Other,
NCZ.PA,1227857,,12,-1,-1,Other,
DFPH,1799191,8011.0,10,-1,-1,Hlth,
DSX.PB,1318885,4412.0,12,-1,-1,Other,
CNTHO,23426,4911.0,8,-1,-1,Utils,
RVRF,1641601,6022.0,11,-1,-1,Money,
MTMV,1393044,3825.0,6,-1,-1,BusEq,
CHMI.PB,1571776,6798.0,11,-1,-1,Money,
RLFTY,1854078,2834.0,10,-1,-1,Hlth,
BHR.PB,1574085,6798.0,11,-1,-1,Money,
PRRUF,1506184,2834.0,10,-1,-1,Hlth,
CNTHN,23426,4911.0,8,-1,-1,Utils,
SLNCF,1479615,2834.0,10,-1,-1,Hlth,
APLMW,1944885,2834.0,10,-1,-1,Hlth,
CNLHP,23426,4911.0,8,-1,-1,Utils,
DVS,1542028,1040.0,12,-1,-1,Other,
OPGN,1293818,8071.0,10,-1,-1,Hlth,
ARCXF,1243429,3312.0,3,-1,-1,Manuf,
CNLTP,23426,4911.0,8,-1,-1,Utils,
CNLTL,23426,4911.0,8,-1,-1,Utils,
IPHYF,1598599,2836.0,10,-1,-1,Hlth,
CNPWM,23426,4911.0,8,-1,-1,Utils,
BHR.PD,1574085,6798.0,11,-1,-1,Money,
PRTHU,1653558,7389.0,12,-1,-1,Other,
CHMI.PA,1571776,6798.0,11,-1,-1,Money,
CNLHO,23426,4911.0,8,-1,-1,Utils,
CNPWP,23426,4911.0,8,-1,-1,Utils,
LANDP,1495240,6798.0,11,-1,-1,Money,
CNLPM,23426,4911.0,8,-1,-1,Utils,
CNLTN,23426,4911.0,8,-1,-1,Utils,
CDR.PC,761648,6798.0,11,-1,-1,Money,
ENO,71508,4931.0,8,-1,-1,Utils,
CDR.PB,761648,6798.0,11,-1,-1,Money,
CNLHN,23426,4911.0,8,-1,-1,Utils,
BNIGF,1851651,2834.0,10,-1,-1,Hlth,
IVEVF,1756594,2834.0,10,-1,-1,Hlth,
SB.PD,1434754,4412.0,12,-1,-1,Other,
ECXJ,1823635,3714.0,2,-1,-1,Durbl,
SB.PC,1434754,4412.0,12,-1,-1,Other,
EBRCZ,1347123,3841.0,10,-1,-1,Hlth,
DLNG.PA,1578453,4400.0,12,-1,-1,Other,
NVNXF,1859795,3690.0,6,-1,-1,BusEq,
WONDF,1882839,6770.0,11,-1,-1,Money,
CHPGF,1394189,,12,-1,-1,Other,
LUCN,1726079,7389.0,12,-1,-1,Other,
RNWF,96664,6770.0,11,-1,-1,Money,
TTSH,1552800,5700.0,9,-1,-1,Shops,
SINC,1532595,2820.0,5,-1,-1,Chems,
BBXIB,1814974,5400.0,9,-1,-1,Shops,
OCGSF,942149,1000.0,12,-1,-1,Other,
CRTD,1357671,7819.0,12,-1,-1,Other,
AOAO,2042320,4899.0,7,-1,-1,Telcm,
RAASY,1804583,7372.0,6,-1,-1,BusEq,
AHT.PF,1232582,6798.0,11,-1,-1,Money,
AHT.PD,1232582,6798.0,11,-1,-1,Money,
RDIB,716634,7830.0,12,-1,-1,Other,
ECF.PA,793040,,12,-1,-1,Other,
SOHOO,1301236,6798.0,11,-1,-1,Money,
AHT.PG,1232582,6798.0,11,-1,-1,Money,
SFDL,818677,6022.0,11,-1,-1,Money,
AHT.PH,1232582,6798.0,11,-1,-1,Money,
AHT.PI,1232582,6798.0,11,-1,-1,Money,
BCV.PA,9521,,12,-1,-1,Other,
BCTF,1668340,6035.0,11,-1,-1,Money,
OFED,1501078,6035.0,11,-1,-1,Money,
RGBPP,1589150,2834.0,10,-1,-1,Hlth,
GLU.PB,1282957,,12,-1,-1,Other,
PELI,2037431,6770.0,11,-1,-1,Money,
ATEK,1882198,4955.0,12,-1,-1,Other,
RLFTF,1854078,2834.0,10,-1,-1,Hlth,
CPTP,202947,6519.0,11,-1,-1,Money,
IXAQF,1852019,4899.0,7,-1,-1,Telcm,
BKSC,1007273,6022.0,11,-1,-1,Money,
GSL.PB,1430725,4412.0,12,-1,-1,Other,
KBSR,1482430,6798.0,11,-1,-1,Money,
CULL,1845799,6036.0,11,-1,-1,Money,
ENDI,1908984,6282.0,11,-1,-1,Money,
TKLS,1429393,3630.0,2,-1,-1,Durbl,
FUUFF,1703118,,12,-1,-1,Other,
CMCAF,1865248,6770.0,11,-1,-1,Money,
JOCM,1907425,7380.0,12,-1,-1,Other,
GGROU,1489874,700.0,1,-1,-1,NoDur,
CBRRF,1845149,6770.0,11,-1,-1,Money,
FBIOP,1429260,2834.0,10,-1,-1,Hlth,
SOHON,1301236,6798.0,11,-1,-1,Money,
HSTC,797564,2834.0,10,-1,-1,Hlth,
GTMAY,1163560,4412.0,12,-1,-1,Other,
HCIL,1086303,3845.0,10,-1,-1,Hlth,
ASCBF,1876716,6770.0,11,-1,-1,Money,
FSHPU,1850059,6770.0,11,-1,-1,Money,
STRC,1050446,6199.0,11,-1,-1,Money,
PROCF,1863362,2834.0,10,-1,-1,Hlth,
ILLR,1769624,6282.0,11,-1,-1,Money,
BCOW,1847360,6036.0,11,-1,-1,Money,
TRLC,1550453,6199.0,11,-1,-1,Money,
GRFXF,1816723,3620.0,3,-1,-1,Manuf,
DMYY,1915380,6770.0,11,-1,-1,Money,
MDNAF,1807983,2834.0,10,-1,-1,Hlth,
CIZN,1075706,6022.0,11,-1,-1,Money,
ARRKF,1855743,1000.0,12,-1,-1,Other,
VICP,1468639,2834.0,10,-1,-1,Hlth,
NZEOF,1445654,,12,-1,-1,Other,
NSRCF,1302084,1040.0,12,-1,-1,Other,
JETBF,1846084,4512.0,12,-1,-1,Other,
BBXIA,1814974,5400.0,9,-1,-1,Shops,
UONEK,1041657,4832.0,7,-1,-1,Telcm,
VTYB,1509302,6022.0,11,-1,-1,Money,
RMHI,1452804,2834.0,10,-1,-1,Hlth,
WINV,1854463,6770.0,11,-1,-1,Money,
MLMC,1099234,7841.0,12,-1,-1,Other,
CCTSF,1865861,6770.0,11,-1,-1,Money,
WSKEF,1738699,7374.0,6,-1,-1,BusEq,
OAKU,1945422,8090.0,10,-1,-1,Hlth,
SGTM,1895251,700.0,1,-1,-1,NoDur,
GFASY,1389207,1520.0,12,-1,-1,Other,
EAXR,832370,7372.0,6,-1,-1,BusEq,
AVLNF,1362898,1000.0,12,-1,-1,Other,
GBNY,1823365,6035.0,11,-1,-1,Money,
BIOE,1723059,2834.0,10,-1,-1,Hlth,
ANPCF,1620678,,12,-1,-1,Other,
PTN,911216,2834.0,10,-1,-1,Hlth,
ANEB,1815974,2834.0,10,-1,-1,Hlth,
OMCC,1000045,6153.0,11,-1,-1,Money,
ILLMF,1861233,7374.0,6,-1,-1,BusEq,
AATC,943034,3829.0,6,-1,-1,BusEq,
LTSV,1619312,6798.0,11,-1,-1,Money,
CLCS,1569340,2834.0,10,-1,-1,Hlth,
HSTI,1365388,6770.0,11,-1,-1,Money,
GWLL,1800373,2000.0,1,-1,-1,NoDur,
OSBK,1076691,6022.0,11,-1,-1,Money,
XTXXF,1891512,2834.0,10,-1,-1,Hlth,
ZIVO,1101026,2836.0,10,-1,-1,Hlth,
CTGL,1498067,7372.0,6,-1,-1,BusEq,
WVVIP,838875,2080.0,1,-1,-1,NoDur,
SCYYF,1408146,1000.0,12,-1,-1,Other,
LTCH,1826000,5072.0,9,-1,-1,Shops,
HLLK,1331421,6500.0,11,-1,-1,Money,
VWFB,1913838,6036.0,11,-1,-1,Money,
MRZLF,1301854,,12,-1,-1,Other,
BZRD,1765826,6770.0,11,-1,-1,Money,
UOKA,1741534,6531.0,11,-1,-1,Money,
AFGC,1042046,6331.0,11,-1,-1,Money,
TBMC,1934945,6770.0,11,-1,-1,Money,
BRCNF,1158399,2020.0,1,-1,-1,NoDur,
WHLM,1013706,8742.0,12,-1,-1,Other,
FALC,922521,7372.0,6,-1,-1,BusEq,
SFES,86115,6799.0,11,-1,-1,Money,
BQST,1568628,2834.0,10,-1,-1,Hlth,
FNCH,1733257,2836.0,10,-1,-1,Hlth,
CBSTF,1776738,100.0,1,-1,-1,NoDur,
WHLRD,1527541,6798.0,11,-1,-1,Money,
GLBZ,890066,6022.0,11,-1,-1,Money,
ODDAF,1949766,2000.0,1,-1,-1,NoDur,
KNDYF,1703292,,12,-1,-1,Other,
SALM,1050606,4832.0,7,-1,-1,Telcm,
PRNAF,1131343,2834.0,10,-1,-1,Hlth,
HOOK,1760542,2834.0,10,-1,-1,Hlth,
MNTCF,2123346,8880.0,12,-1,-1,Other,
TVE,1376986,4911.0,8,-1,-1,Utils,
MCLE,1827855,8000.0,10,-1,-1,Hlth,
ULY,1603652,7374.0,6,-1,-1,BusEq,
BNSOF,846546,3679.0,6,-1,-1,BusEq,
HMMR,1539680,4899.0,7,-1,-1,Telcm,
TVC,1376986,4911.0,8,-1,-1,Utils,
CMBM,1738177,3663.0,6,-1,-1,BusEq,
GRFXY,1816723,3620.0,3,-1,-1,Manuf,
AGLY,1673504,8742.0,12,-1,-1,Other,
BGAVD,1500620,,12,-1,-1,Other,
CYCA,1383088,7372.0,6,-1,-1,BusEq,
TAIT,942126,5065.0,9,-1,-1,Shops,
SWISF,1771755,4822.0,7,-1,-1,Telcm,
PNPL,1654672,8742.0,12,-1,-1,Other,
EVTK,1816554,7990.0,12,-1,-1,Other,
PMDI,806517,8071.0,10,-1,-1,Hlth,
PMEDF,1868079,7372.0,6,-1,-1,BusEq,
APHD,1490054,1311.0,4,-1,-1,Enrgy,
OBULD,1927026,,12,-1,-1,Other,
CJAX,1763925,1311.0,4,-1,-1,Enrgy,
FEOVF,936801,6199.0,11,-1,-1,Money,
ASPU,1487198,8200.0,12,-1,-1,Other,
SPEV,764630,3790.0,3,-1,-1,Manuf,
SITS,1468978,7372.0,6,-1,-1,BusEq,
CARV,1016178,6035.0,11,-1,-1,Money,
MGTI,1001601,6199.0,11,-1,-1,Money,
NEXCF,1737270,7371.0,6,-1,-1,BusEq,
SILEF,1545224,1000.0,12,-1,-1,Other,
FULO,1092570,4813.0,7,-1,-1,Telcm,
SCGY,1276531,6794.0,11,-1,-1,Money,
FLYYQ,1498710,4512.0,12,-1,-1,Other,
NGHI,1574676,8711.0,12,-1,-1,Other,
VQSSF,1777765,7370.0,6,-1,-1,BusEq,
GBCS,727346,6798.0,11,-1,-1,Money,
GLUC,1420108,2833.0,10,-1,-1,Hlth,
EXDW,1634293,8200.0,12,-1,-1,Other,
EESH,1138867,4941.0,8,-1,-1,Utils,
BRRN,1397795,8741.0,12,-1,-1,Other,
MVCO,924095,6199.0,11,-1,-1,Money,
SFUNY,1294404,7374.0,6,-1,-1,BusEq,
EGLXF,1854233,7900.0,12,-1,-1,Other,
YQAI,1976923,7371.0,6,-1,-1,BusEq,
ILXP,1115864,2844.0,5,-1,-1,Chems,
BBBXF,1548958,,12,-1,-1,Other,
LCHD,1715433,7371.0,6,-1,-1,BusEq,
FGCO,1377167,6199.0,11,-1,-1,Money,
WNFT,1528188,7374.0,6,-1,-1,BusEq,
SUIC,1394108,2860.0,5,-1,-1,Chems,
NXMH,1811530,2000.0,1,-1,-1,NoDur,
RSCF,1103090,3821.0,6,-1,-1,BusEq,
EGTYF,1629632,,12,-1,-1,Other,
UCLE,1543623,3829.0,6,-1,-1,BusEq,
VISL,1565228,3669.0,6,-1,-1,BusEq,
TGCB,1815632,7370.0,6,-1,-1,BusEq,
ACRL,1584618,1000.0,12,-1,-1,Other,
NMGX,891417,3470.0,3,-1,-1,Manuf,
MTTCF,1828098,2000.0,1,-1,-1,NoDur,
CANN,1477009,5912.0,9,-1,-1,Shops,
GRST,792935,8062.0,10,-1,-1,Hlth,
NUVI,1410708,2870.0,5,-1,-1,Chems,
WDLF,1281984,6199.0,11,-1,-1,Money,
FZMD,319016,5047.0,9,-1,-1,Shops,
BWMG,1166708,3949.0,1,-1,-1,NoDur,
VCNX,1205922,2834.0,10,-1,-1,Hlth,
VMNT,1605057,6199.0,11,-1,-1,Money,
RDAR,1384365,7371.0,6,-1,-1,BusEq,
ECIA,930775,3841.0,10,-1,-1,Hlth,
UCASU,1723517,6799.0,11,-1,-1,Money,
CETXP,1435064,3670.0,6,-1,-1,BusEq,
GPLL,1883083,6770.0,11,-1,-1,Money,
DTGI,1014052,7374.0,6,-1,-1,BusEq,
HHHEF,825171,1000.0,12,-1,-1,Other,
JFBR,1885408,5900.0,9,-1,-1,Shops,
IWAL,1498372,3669.0,6,-1,-1,BusEq,
TPHS,724742,6512.0,11,-1,-1,Money,
KNOS,1108248,3564.0,3,-1,-1,Manuf,
JRSS,1597892,8060.0,10,-1,-1,Hlth,
AXIM,1514946,2834.0,10,-1,-1,Hlth,
MYCB,1556801,6500.0,11,-1,-1,Money,
AGNPF,1642178,2834.0,10,-1,-1,Hlth,
MAJI,1492448,4899.0,7,-1,-1,Telcm,
ZYXIQ,846475,3845.0,10,-1,-1,Hlth,
SSHT,1975222,8742.0,12,-1,-1,Other,
BYOC,1386049,7374.0,6,-1,-1,BusEq,
SNNC,1313938,2834.0,10,-1,-1,Hlth,
ITRM,1659323,2834.0,10,-1,-1,Hlth,
GOGR,1378866,3677.0,6,-1,-1,BusEq,
SSKN,1051514,3841.0,10,-1,-1,Hlth,
RNGC,1434740,1040.0,12,-1,-1,Other,
SYIN,1292490,,12,-1,-1,Other,
TNBI,1452011,2040.0,1,-1,-1,NoDur,
INKW,1585380,2086.0,1,-1,-1,NoDur,
SRMX,841533,3640.0,2,-1,-1,Durbl,
EBZT,1730869,7372.0,6,-1,-1,BusEq,
DTCK,1949478,5150.0,9,-1,-1,Shops,
CARM,1485003,2834.0,10,-1,-1,Hlth,
WHLRP,1527541,6798.0,11,-1,-1,Money,
BKTH,1144392,2890.0,5,-1,-1,Chems,
CLSDQ,1539029,2834.0,10,-1,-1,Hlth,
SFWJ,1919847,7371.0,6,-1,-1,BusEq,
SPQS,803097,7900.0,12,-1,-1,Other,
BRLL,1631463,1311.0,4,-1,-1,Enrgy,
MGHL,1162283,6200.0,11,-1,-1,Money,
CPWR,827099,4931.0,8,-1,-1,Utils,
MOBBW,1898643,3721.0,3,-1,-1,Manuf,
VYRE,1127007,4941.0,8,-1,-1,Utils,
PCYN,812306,2834.0,10,-1,-1,Hlth,
PLSH,1552189,2833.0,10,-1,-1,Hlth,
PHBI,1435181,4581.0,12,-1,-1,Other,
FVTI,1626745,5900.0,9,-1,-1,Shops,
GMZP,1973160,1520.0,12,-1,-1,Other,
HBUV,1639068,6510.0,11,-1,-1,Money,
GSPI,1461708,3949.0,1,-1,-1,NoDur,
CDSG,946112,1000.0,12,-1,-1,Other,
KITL,1608092,5810.0,9,-1,-1,Shops,
VERO,1409269,3841.0,10,-1,-1,Hlth,
NTRR,1512886,2833.0,10,-1,-1,Hlth,
RTON,1580262,5900.0,9,-1,-1,Shops,
ESSI,1490873,5900.0,9,-1,-1,Shops,
MDEX,1318268,5900.0,9,-1,-1,Shops,
CRDV,1084551,6552.0,11,-1,-1,Money,
BSLK,1841125,2860.0,5,-1,-1,Chems,
ADMG,1171008,1000.0,12,-1,-1,Other,
BEGI,1483646,6199.0,11,-1,-1,Money,
INNI,1098482,6770.0,11,-1,-1,Money,
